T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.907005,69.87862,61.2747,61.366547,61.54846,61.54846,61.498165,69.81022,69.893875,61.24816,61.417374,61.564137,61.55777,61.493988
69.888306,69.81019,60.60131,60.671707,60.52206,60.52206,60.543465,69.89588,69.80729,60.572075,60.649033,60.53186,60.52371,60.49584
69.919464,69.92423,62.50651,62.637596,62.610867,62.610867,62.50311,69.97124,69.92434,62.50841,62.60259,62.59007,62.60957,62.45217
69.93193,69.96985,62.358692,62.48507,62.41279,62.41279,62.31887,69.99295,69.97044,62.353615,62.454647,62.40656,62.419296,62.26354
69.93193,69.96985,61.89882,62.010544,61.908596,61.908596,61.849895,69.98048,69.972176,61.881264,61.98987,61.91585,61.918365,61.79301
69.919464,69.92423,60.83125,60.90897,60.738144,60.738144,60.761204,69.9394,69.9289,60.788174,60.901424,60.76569,60.748383,60.701553
69.93193,69.96985,62.210876,62.332542,62.250725,62.250725,62.16813,69.98894,69.971,62.201786,62.305252,62.248833,62.25828,62.112297
69.93193,69.96985,62.079483,62.196964,62.10667,62.10667,62.034134,69.985374,69.9715,62.06683,62.17246,62.10863,62.11516,61.97786
69.9257,69.94704,61.980938,62.09528,62.034645,62.034645,61.95039,69.956406,69.94818,61.97212,62.081078,62.03991,62.046734,61.92297
69.93193,69.96985,62.78572,62.925697,62.88097,62.88097,62.754345,70.00453,69.968834,62.792225,62.88623,62.86222,62.884445,62.700462
69.9257,69.94704,61.849545,61.9597,63.11506,63.11506,63.07258,69.80829,69.97889,61.957993,62.138275,63.13356,63.11878,63.134293
69.919464,69.92423,60.63416,60.705605,60.52206,60.52206,60.560215,69.93406,69.92964,60.585735,60.702232,60.555386,60.533695,60.499897
69.919464,69.92423,61.652454,61.756336,61.674503,61.674503,61.615406,69.94144,69.925766,61.636444,61.744347,61.683895,61.68537,61.5873
69.95063,70.03828,61.159733,61.247917,61.134296,61.134296,61.112934,69.95836,70.04585,61.12176,61.27009,61.18567,61.166447,61.081043
69.919464,69.92423,61.258278,61.3496,61.512444,61.512444,61.464664,69.82869,69.94035,61.22809,61.406246,61.53923,61.52881,61.458065
69.93193,69.96985,61.143307,61.23097,61.080276,61.080276,61.079437,69.95998,69.97502,61.10526,61.2263,61.109684,61.095413,61.019997
69.93193,69.96985,61.50464,61.60381,61.47643,61.47643,61.447918,69.96978,69.973656,61.47639,61.591484,61.495243,61.489,61.389698
75.21098,69.764565,64.46098,61.197075,63.11506,63.11506,64.17802,75.12832,69.77751,64.41232,61.501125,63.050823,62.95336,64.02924
69.93193,69.96985,61.22543,61.315704,61.17031,61.17031,61.16318,69.962204,69.97471,61.189606,61.309296,61.19731,61.184864,61.10402
69.9257,69.94704,62.867844,63.010433,63.00702,63.00702,62.85484,69.98046,69.94484,62.88308,62.97744,62.98628,63.012814,62.83042
69.95063,70.03828,61.537487,61.637703,61.53045,61.53045,61.498165,69.98204,70.04535,61.50474,61.642933,61.56521,61.55364,61.440308
69.9257,69.94704,61.86597,61.97665,61.890587,61.890587,61.833145,69.96672,69.949524,61.84901,61.955944,61.89369,61.897217,61.778095
69.9257,69.94704,60.946217,61.027603,60.864193,60.864193,60.87845,69.94858,69.95212,60.90454,61.02236,60.893875,60.87717,60.818764
69.93193,69.96985,61.22543,61.315704,61.17031,61.17031,61.16318,69.962204,69.97471,61.189606,61.309296,61.19731,61.184864,61.10402
69.93193,69.96985,62.490086,62.620647,62.556843,62.556843,62.45286,69.99651,69.96995,62.48857,62.58744,62.546764,62.56242,62.397976
69.91323,69.90142,61.980938,62.09528,62.016636,62.016636,61.93364,69.951096,69.90001,61.97579,62.067574,62.010498,62.021435,61.905544
69.93193,69.96985,61.603184,61.705494,61.692513,61.692513,61.632156,69.925,69.97674,61.581467,61.72011,61.715916,61.711563,61.609127
69.93193,69.96985,61.2747,61.366547,61.22433,61.22433,61.21343,69.96355,69.974525,61.240215,61.359093,61.24989,61.238533,61.154434
69.91323,69.90142,62.046635,62.16307,62.484818,62.484818,62.352367,69.79656,69.91719,62.043407,62.227303,62.49046,62.499207,62.383713
69.9257,69.94704,61.570335,61.6716,61.54846,61.54846,61.51491,69.96551,69.94977,61.54559,61.653137,61.559837,61.557003,61.45734
69.919464,69.92423,60.929794,61.010654,60.846188,60.846188,60.8617,69.94208,69.92853,60.88939,61.00102,60.870842,60.855724,60.802383
69.919464,69.92423,61.438942,61.53602,61.4044,61.4044,61.38092,69.95589,69.92661,61.41235,61.5156,61.414127,61.410324,61.323326
69.93193,69.96985,60.371372,60.434444,60.66612,60.66612,60.66071,69.76249,69.99531,60.317314,60.55242,60.737793,60.70325,60.68664
75.21098,69.604904,64.28032,60.97676,62.971004,62.971004,64.01053,75.12123,69.63896,64.27125,61.202927,62.806236,62.717995,64.02597
69.93193,69.96985,61.07761,61.16318,61.11629,61.11629,61.096188,69.91074,69.978714,61.041637,61.188934,61.155106,61.139072,61.071377
69.93193,69.96985,62.851418,62.99349,62.952995,62.952995,62.821342,70.00632,69.96859,62.859703,62.952625,62.93232,62.956005,62.767677
69.93193,69.96985,60.699856,60.77339,60.59409,60.59409,60.627213,69.94795,69.976685,60.64978,60.77812,60.6365,60.612373,60.56627
69.907005,69.87862,60.7984,60.875076,60.738144,60.738144,60.761204,69.91279,69.883484,60.75741,60.866776,60.756416,60.74186,60.705338
69.93193,69.96985,60.699856,60.77339,60.612095,60.612095,60.627213,69.93452,69.97577,60.654797,60.787056,60.66004,60.63666,60.593513
69.93193,69.96985,61.849545,61.9597,61.854572,61.854572,61.79965,69.97914,69.97236,61.830654,61.940067,61.863274,61.864697,61.742596
69.9257,69.94704,61.488213,61.58686,61.494434,61.494434,61.464664,69.94967,69.95182,61.460777,61.57818,61.509003,61.503925,61.40986
69.9257,69.94704,62.161606,62.2817,62.214714,62.214714,62.13463,69.97474,69.94841,62.152664,62.25473,62.209145,62.219242,62.080578
69.93193,69.96985,60.83125,60.90897,60.738144,60.738144,60.761204,69.951515,69.9762,60.784737,60.91091,60.776703,60.755493,60.700706
69.93193,69.96985,62.62148,62.756226,62.7009,62.7009,62.586857,70.00008,69.96945,62.623528,62.720238,62.686966,62.70554,62.532413
69.93193,69.96985,62.210876,62.332542,62.250725,62.250725,62.16813,69.98894,69.971,62.201786,62.305252,62.248833,62.25828,62.112297
69.919464,69.92423,62.851418,62.99349,63.00702,63.00702,62.85484,69.967155,69.92213,62.867695,62.960117,62.98164,63.009552,62.832314
69.93193,69.96985,61.849545,61.9597,61.854572,61.854572,61.79965,69.97914,69.97236,61.830654,61.940067,61.863274,61.864697,61.742596
69.93193,69.96985,60.716278,60.79034,60.612095,60.612095,60.64396,69.948395,69.97662,60.66665,60.794716,60.654026,60.630264,60.583076
69.93193,69.96985,62.802147,62.942646,62.898975,62.898975,62.771095,70.004974,69.96877,62.809093,62.90283,62.879745,62.902336,62.717262
69.919464,69.92423,61.833122,61.942757,61.836567,61.836567,61.782898,69.966576,69.92513,61.817223,61.913982,61.834736,61.83969,61.72664
69.9631,70.08389,62.210876,62.332542,62.28674,62.28674,62.201626,70.005615,70.09097,62.19273,62.33701,62.31316,62.312443,62.14672
69.93193,69.96985,60.83125,60.90897,60.738144,60.738144,60.761204,69.951515,69.9762,60.784737,60.91091,60.776703,60.755493,60.700706
69.93193,69.96985,62.917114,63.061275,63.025024,63.025024,62.88834,70.008095,69.96834,62.92718,63.019024,63.002422,63.02757,62.834896
69.90077,69.855804,60.68343,60.756443,60.954227,60.954227,60.928696,69.76108,69.87328,60.64713,60.832035,60.988052,60.97082,60.95323
69.9257,69.94704,60.946217,61.027603,60.864193,60.864193,60.87845,69.94858,69.95212,60.90454,61.02236,60.893875,60.87717,60.818764
69.93193,69.96985,60.716278,60.79034,60.612095,60.612095,60.64396,69.948395,69.97662,60.66665,60.794716,60.654026,60.630264,60.583076
69.93193,69.96985,61.35682,61.451283,63.16908,63.16908,63.776043,70.48995,70.00249,61.655624,61.468018,63.065357,62.99889,63.283154
69.93193,69.96985,61.66888,61.77328,61.656498,61.656498,61.615406,69.974236,69.97304,61.64509,61.757477,61.670498,61.667904,61.557743
69.93193,69.96985,62.407967,62.53591,62.46681,62.46681,62.369118,69.994286,69.97026,62.40422,62.504444,62.459137,62.472965,62.313953
69.89454,69.83299,61.586758,61.688545,61.854572,61.854572,61.782898,69.820175,69.84366,61.572586,61.715237,61.84931,61.8542,61.77758
69.9257,69.94704,62.440815,62.569805,62.538837,62.538837,62.436115,69.97551,69.948235,62.439217,62.540936,62.525475,62.541565,62.38453
69.9257,69.94704,61.159733,61.247917,61.11629,61.11629,61.112934,69.94756,69.95219,61.123615,61.242172,61.1401,61.12793,61.055496
69.93193,69.96985,62.50651,62.637596,62.574852,62.574852,62.469612,69.996956,69.96989,62.50544,62.604042,62.56429,62.580307,62.41478
75.21098,69.39962,63.951836,60.570023,61.890587,61.890587,63.859787,75.340836,69.40538,64.06099,60.482227,61.897087,61.839336,63.712986
69.9257,69.94704,61.126884,61.21402,61.06227,61.06227,61.062687,69.953476,69.95143,61.090107,61.204956,61.086655,61.073963,61.003616
69.919464,69.92423,61.47179,61.569916,61.782547,61.782547,61.715904,69.82088,69.94129,61.44693,61.630074,61.803852,61.797756,61.71307
69.9257,69.94704,61.980938,62.09528,61.99863,61.99863,61.93364,69.97665,69.94822,61.96733,62.06812,61.99797,62.00426,61.877457
69.9257,69.94704,60.83125,60.90897,60.738144,60.738144,60.761204,69.94546,69.952545,60.786453,60.906166,60.7712,60.751938,60.70113
69.93193,69.96985,62.7693,62.908752,62.86296,62.86296,62.7376,70.00409,69.968895,62.775356,62.86963,62.844692,62.866554,62.683655
69.93193,69.96985,62.293,62.41728,62.34076,62.34076,62.251873,69.991165,69.97069,62.286137,62.38825,62.33646,62.347736,62.19632
69.9257,69.94704,61.291126,61.383495,61.27835,61.27835,61.263676,69.94433,69.95256,61.25834,61.378986,61.2987,61.28924,61.208202
69.919464,69.92423,60.65058,60.72255,60.54007,60.54007,60.576965,69.9345,69.92958,60.602608,60.71883,60.57291,60.551586,60.516705
69.9257,69.94704,61.159733,61.247917,61.09828,61.09828,61.096188,69.95437,69.95131,61.123848,61.238155,61.121704,61.109745,61.037224
75.21098,69.81019,64.493835,61.247917,63.133064,63.133064,64.21152,75.127754,69.81662,64.43792,61.566513,63.098087,62.998474,64.0179
69.9257,69.94704,60.84767,60.92592,60.756153,60.756153,60.777954,69.94591,69.952484,60.803326,60.922768,60.788723,60.76983,60.717937
69.93193,69.96985,62.325844,62.451176,62.376774,62.376774,62.285374,69.99206,69.970566,62.319874,62.421448,62.37151,62.383514,62.22993
69.93193,69.96985,61.816696,61.925808,61.81856,61.81856,61.76615,69.97825,69.97248,61.796913,61.90687,61.828224,61.828915,61.708984
69.93193,69.96985,60.979065,61.061497,60.900208,60.900208,60.911945,69.95553,69.97564,60.93656,61.060307,60.934433,60.916508,60.851948
75.21098,69.39962,63.951836,60.58697,61.29636,61.29636,63.5918,75.38259,69.40191,64.10726,60.47241,61.382656,61.341747,63.196438
69.93193,69.96985,61.19258,61.28181,61.134296,61.134296,61.129684,69.96132,69.97483,61.15587,61.276096,61.162262,61.149082,61.070408
69.93193,69.96985,62.93354,63.078224,63.06104,63.06104,62.921837,70.00174,69.969154,62.943817,63.039642,63.038345,63.063644,62.869972
69.9257,69.94704,61.783848,61.891914,61.81856,61.81856,61.76615,69.957695,69.95071,61.76443,61.876965,61.82446,61.82595,61.712345
69.93193,69.96985,62.654327,62.79012,62.73691,62.73691,62.620354,70.00097,69.96933,62.65727,62.753433,62.722015,62.74132,62.56602
69.907005,69.87862,62.522934,62.65454,62.68289,62.68289,62.570107,69.939156,69.87961,62.528023,62.621758,62.651768,62.674908,62.52464
69.9257,69.94704,60.84767,60.92592,60.77416,60.77416,60.7947,69.9391,69.95336,60.803093,60.926785,60.807117,60.788013,60.736206
69.9257,69.94704,61.783848,61.891914,61.782547,61.782547,61.73265,69.9713,69.94896,61.764893,61.868927,61.787666,61.789577,61.6758
69.919464,69.92423,60.84767,60.92592,60.756153,60.756153,60.777954,69.93985,69.92884,60.805042,60.918022,60.783215,60.76627,60.71836
69.9257,69.94704,60.814823,60.89202,60.738144,60.738144,60.761204,69.93821,69.95348,60.769352,60.893585,60.772068,60.752235,60.7026
69.9257,69.94704,62.06306,62.180016,62.12468,62.12468,62.050884,69.96526,69.94966,62.051212,62.159153,62.12239,62.130085,61.998024
69.93193,69.96985,60.929794,61.010654,60.846188,60.846188,60.8617,69.954185,69.97582,60.885952,61.010506,60.881855,60.86284,60.801537
69.9257,69.94704,61.07761,61.16318,61.008247,61.008247,61.01244,69.95214,69.95162,61.039497,61.15516,61.034077,61.020294,60.9532
69.919464,69.92423,61.619606,61.72244,61.602478,61.602478,61.56516,69.960785,69.925934,61.597916,61.69819,61.606907,61.607117,61.50818
69.91323,69.90142,62.73645,62.874855,62.898975,62.898975,62.754345,69.95118,69.89979,62.751095,62.843197,62.871853,62.898952,62.733376
69.89454,69.83299,61.55391,61.65465,61.81856,61.81856,61.7494,69.81929,69.84378,61.53885,61.682037,61.814262,61.818417,61.743973
69.9257,69.94704,62.851418,62.99349,62.98901,62.98901,62.838093,69.98002,69.9449,62.86621,62.960842,62.96875,62.994923,62.813618
69.919464,69.92423,62.128757,62.247807,62.16069,62.16069,62.08438,69.9746,69.92402,62.120876,62.21277,62.150192,62.161716,62.02912
69.89454,69.83299,61.652454,61.756336,62.088665,62.088665,62.000637,69.76073,69.85127,61.637978,61.817802,62.08498,62.089443,62.009247
69.93193,69.96985,62.457237,62.586754,62.520832,62.520832,62.419365,69.99562,69.97007,62.45483,62.55424,62.51171,62.526638,62.36437
69.93193,69.96985,62.637905,62.773174,62.718906,62.718906,62.603603,70.00052,69.96939,62.640396,62.736835,62.70449,62.72343,62.549217
69.91323,69.90142,60.60131,60.671707,60.504055,60.504055,60.543465,69.9203,69.907,60.553486,60.66831,60.533226,60.512547,60.484985
69.91323,69.90142,60.552036,60.620865,60.46804,60.46804,60.493217,69.90553,69.906265,60.507896,60.627453,60.50419,60.483162,60.461815
69.91323,69.90142,61.07761,61.16318,61.026257,61.026257,61.02919,69.93323,69.905205,61.042706,61.14969,61.04146,61.031364,60.97232
69.93193,69.96985,62.440815,62.569805,62.502823,62.502823,62.402615,69.99518,69.97013,62.43796,62.537643,62.494186,62.508747,62.34756
69.89454,69.83299,60.929794,61.010654,61.134296,61.134296,61.096188,69.79572,69.844345,60.903053,61.056187,61.153442,61.144684,61.114365
69.93193,69.96985,61.19258,61.28181,61.152306,61.152306,61.129684,69.94788,69.973915,61.16089,61.285038,61.185802,61.17337,61.097652
69.919464,69.92423,60.83125,60.90897,60.756153,60.756153,60.777954,69.9326,69.92978,60.78794,60.90544,60.78409,60.766567,60.719826
69.93193,69.96985,62.37512,62.502014,62.430794,62.430794,62.33562,69.99339,69.97038,62.370483,62.471245,62.424088,62.437187,62.280342
69.9257,69.94704,61.455364,61.552967,61.458424,61.458424,61.431168,69.948784,69.95194,61.427036,61.54498,61.473953,61.468143,61.37625
69.93193,69.96985,61.86597,61.97665,61.87258,61.87258,61.8164,69.97958,69.9723,61.847523,61.95667,61.880802,61.882587,61.7594
69.93193,69.96985,60.896946,60.97676,60.810173,60.810173,60.8282,69.9533,69.975945,60.852215,60.97731,60.846806,60.827057,60.767925
69.919464,69.92423,62.78572,62.925697,62.91698,62.91698,62.787846,69.97881,69.923294,62.795197,62.884777,62.887997,62.913704,62.73785
69.93193,69.96985,62.17803,62.29865,62.214714,62.214714,62.13463,69.988045,69.97112,62.16805,62.272053,62.213783,62.222504,62.07869
69.888306,69.81019,61.094036,61.180126,61.06227,61.06227,61.062687,69.90264,69.81143,61.066216,61.151333,61.055355,61.053215,61.00909
69.93193,69.96985,61.406094,61.502125,61.368385,61.368385,61.347424,69.96711,69.97403,61.375175,61.491886,61.39009,61.381657,61.28887
69.919464,69.92423,60.68343,60.756443,60.576084,60.576084,60.610462,69.935394,69.92946,60.636345,60.75203,60.607964,60.587368,60.550312
69.9257,69.94704,62.473663,62.6037,62.556843,62.556843,62.45286,69.98321,69.947235,62.473186,62.570118,62.542126,62.55916,62.399868
69.89454,69.83299,60.749126,60.824234,61.026257,61.026257,60.99569,69.756805,69.84939,60.716328,60.89369,61.052647,61.038826,61.020874
75.21098,69.42243,63.96826,60.60392,60.52206,60.52206,61.129684,75.21073,69.44263,64.535736,61.109535,60.156178,60.274635,60.600662
75.21098,69.67333,64.32959,61.044548,62.898975,62.898975,64.11102,75.16146,69.68833,64.31353,61.256927,62.82451,62.73482,63.99985
69.919464,69.92423,62.522934,62.65454,62.592857,62.592857,62.486362,69.98529,69.92253,62.52575,62.611153,62.5708,62.591087,62.432434
69.89454,69.83299,62.046635,62.16307,62.10667,62.10667,62.034134,69.93454,69.83149,62.04294,62.118835,62.07733,62.09441,61.983337
69.919464,69.92423,62.834995,62.97654,62.98901,62.98901,62.85484,69.97334,69.92398,62.845573,62.938595,62.95897,62.98556,62.806538
69.93193,69.96985,61.570335,61.6716,61.638493,61.638493,61.58191,69.930916,69.97599,61.547962,61.682896,61.66247,61.657597,61.557247
69.91323,69.90142,61.438942,61.53602,61.4044,61.4044,61.38092,69.94983,69.90297,61.41407,61.510853,61.408623,61.406765,61.32375
69.93193,69.96985,62.11233,62.230858,62.142685,62.142685,62.067635,69.98627,69.971375,62.100567,62.205658,62.14368,62.15094,62.01147
69.919464,69.92423,61.89882,62.010544,61.94461,61.94461,61.883392,69.95475,69.92663,61.884235,61.988415,61.941628,61.947628,61.8304
69.919464,69.92423,60.552036,60.620865,60.46804,60.46804,60.493217,69.91159,69.92991,60.506176,60.632195,60.509697,60.48672,60.46139
69.9257,69.94704,61.07761,61.16318,61.044262,61.044262,61.04594,69.93854,69.95337,61.039036,61.163193,61.07087,61.056667,60.989742
69.93193,69.96985,62.473663,62.6037,62.538837,62.538837,62.436115,69.99607,69.97001,62.471703,62.570843,62.529236,62.54453,62.381172
69.919464,69.92423,61.734577,61.841072,61.764538,61.764538,61.715904,69.950294,69.927246,61.715538,61.822422,61.766376,61.768723,61.662354
69.91323,69.90142,60.91337,60.993706,60.82818,60.82818,60.844948,69.93557,69.904945,60.87424,60.979675,60.84781,60.834274,60.786003
69.93193,69.96985,61.964516,62.078335,61.98062,61.98062,61.916893,69.982254,69.971924,61.948742,62.056263,61.98595,61.98993,61.86023
69.919464,69.92423,60.864098,60.942863,60.846188,60.846188,60.8617,69.91308,69.932274,60.820984,60.9507,60.874325,60.85691,60.80825
69.93193,69.96985,62.58863,62.722332,62.664886,62.664886,62.553356,69.99918,69.96958,62.58979,62.68704,62.651917,62.66976,62.498806
69.93193,69.96985,62.867844,63.010433,62.971004,62.971004,62.838093,70.00676,69.96853,62.87657,62.969227,62.949844,62.973896,62.784485
69.919464,69.92423,61.094036,61.180126,61.044262,61.044262,61.04594,69.93973,69.92879,61.057854,61.171032,61.06449,61.052814,60.9887
69.9257,69.94704,62.81857,62.959595,62.952995,62.952995,62.821342,69.985756,69.946815,62.827217,62.92272,62.928555,62.95304,62.771038
69.9257,69.94704,61.783848,61.891914,61.800552,61.800552,61.7494,69.96449,69.94984,61.764664,61.872948,61.806065,61.807766,61.694073
69.93193,69.96985,62.555782,62.688435,62.628872,62.628872,62.51986,69.99829,69.9697,62.55605,62.65384,62.616863,62.63398,62.465195
69.89454,69.83299,61.02834,61.11234,60.990242,60.990242,60.99569,69.90691,69.83533,60.99702,61.08968,60.99076,60.98521,60.94145
69.9257,69.94704,62.670753,62.807068,62.772926,62.772926,62.65385,69.988556,69.946495,62.675625,62.76931,62.75243,62.77384,62.601524
69.919464,69.92423,62.013786,62.129177,63.097054,63.097054,63.005585,69.709206,69.96304,62.04944,62.297478,63.105762,63.1005,63.035507
